epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,2818.51,1.33014,11.0318,0.01066,0.21522,0.42046,0.18565,0.11404,1.29866,9.42371,0.01451,0.00998932,0.00332977,0.00998932,0.00332977,0.00998932,0.00332977,0.00998932,0.00332977
2,4968.8,1.26388,7.88986,0.01017,0.22445,0.3564,0.15574,0.09285,1.35098,10.5706,0.0159,0.0197914,0.00659714,0.0197914,0.00659714,0.0197914,0.00659714,0.0197914,0.00659714
3,6725.32,1.31106,8.06932,0.01075,0.2193,0.33353,0.15308,0.09018,1.37831,9.93204,0.01635,0.0293955,0.00979851,0.0293955,0.00979851,0.0293955,0.00979851,0.0293955,0.00979851
4,9006.11,1.34749,8.22756,0.01112,0.21669,0.34884,0.16807,0.09656,1.41743,9.26494,0.01699,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
